时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
0,300,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0168314701170812,0.00491277701056553,0,0,0.0217442471276468,0,0,0,0,0
0.1,305.140393175467,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0167635043872125,0.00491231933973303,0,0,0.0216758237269455,0,0,0,0,0
0.2,310.264608112717,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0166957525642825,0.004911839498413,0,0,0.0216075920626955,0,0,0,0,0
0.3,315.372690070353,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.016628214049887,0.00491133691073892,0,0,0.0215395509606259,0,0,0,0,0
0.4,320.464684029598,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0165608882492889,0.00491081100123547,0,0,0.0214716992505243,0,0,0,0,0
0.5,325.540634696164,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.016493774571394,0.00491026119505521,0,0,0.0214040357664493,0,0,0,0,0
0.6,330.600586500253,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0164268724287512,0.00490968691820953,0,0,0.0213365593469607,0,0,0,0,0
0.7,335.644583761037,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0163601812353768,0.00490908759777387,0,0,0.0212692688331507,0,0,0,0,0
0.8,340.672670443885,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0162937004099656,0.00490846266213369,0,0,0.0212021630720993,0,0,0,0,0
0.9,345.684890052715,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0162274293773134,0.00490781154121484,0,0,0.0211352409185283,0,0,0,0,0
1,350.681285839527,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0161613675655469,0.00490713366666856,0,0,0.0210685012322154,0,0,0,0,0
1.1,355.661900804404,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0160955144061234,0.00490642847207439,0,0,0.0210019428781978,0,0,0,0,0
1.2,360.62677769551,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0160298693338315,0.00490569539313785,0,0,0.0209355647269693,0,0,0,0,0
1.3,365.575959009094,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0159644317867902,0.00490493386788299,0,0,0.0208693656546732,0,0,0,0,0
