时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W)
0,300,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0168314701170812,0.00491277701056553,0,0,0.0217442471276468
0.1,305.140393175467,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0167635043872125,0.00491231933973303,0,0,0.0216758237269455
0.2,310.264608112717,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0166957525642825,0.004911839498413,0,0,0.0216075920626955
0.3,315.372690070353,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.016628214049887,0.00491133691073892,0,0,0.0215395509606259
0.4,320.464684029598,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0165608882492889,0.00491081100123547,0,0,0.0214716992505243
0.5,325.540634696164,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.016493774571394,0.00491026119505521,0,0,0.0214040357664493
0.6,330.600586500253,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0164268724287512,0.00490968691820953,0,0,0.0213365593469607
0.7,335.644583761037,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0163601812353768,0.00490908759777387,0,0,0.0212692688331507
0.8,340.672670443885,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0162937004099656,0.00490846266213369,0,0,0.0212021630720993
0.9,345.684890052715,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0162274293773134,0.00490781154121484,0,0,0.0211352409185283
1,350.681285839527,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0161613675655469,0.00490713366666856,0,0,0.0210685012322154
1.1,355.661900804404,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0160955144061234,0.00490642847207439,0,0,0.0210019428781978
1.2,360.62677769551,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0160298693338315,0.00490569539313785,0,0,0.0209355647269693
1.3,365.575959009094,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0159644317867902,0.00490493386788299,0,0,0.0208693656546732
1.4,370.509486989485,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0158992012064495,0.00490414333683991,0,0,0.0208033445432894
1.5,375.427403629095,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0158341770375902,0.00490332324322743,0,0,0.0207375002808176
1.6,380.329750668419,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0157693587283239,0.00490247303313088,0,0,0.0206718317614548
1.7,385.216569596034,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0157047457300932,0.00490159215567514,0,0,0.0206063378857683
1.8,390.087901648599,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0156403374976712,0.00490068006319318,0,0,0.0205410175608644
1.9,394.943787810856,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0155761334891622,0.00489973621138994,0,0,0.0204758697005521
2,399.784268815629,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0155121331660011,0.00489876005950184,0,0,0.0204108932255029
2.1,404.609385143824,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0154483359929536,0.00489775107045194,0,0,0.0203460870634055
2.2,409.419177024431,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0153847414381163,0.0048967087110008,0,0,0.0202814501491171
2.3,414.213684434521,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0153213489729167,0.00489563245189323,0,0,0.02021698142481
2.4,418.992947099247,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0152581580721131,0.00489452176800092,0,0,0.020152679840114
2.5,423.757004491845,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0151951682137945,0.00489337613846105,0,0,0.0200885443522556
2.6,428.505895833634,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0151323788793809,0.00489219504681103,0,0,0.0200245739261919
2.7,433.239660094014,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0150697895536229,0.00489097798111939,0,0,0.0199607675347423
2.8,437.958335990468,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0150073997246022,0.00488972443411289,0,0,0.0198971241587151
2.9,442.661961988563,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0149452088837311,0.00488843390329996,0,0,0.0198336427870311
3,447.350576301946,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0148832165257529,0.0048871058910906,0,0,0.0197703224168435
3.1,452.024216892347,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0148214221487417,0.00488573990491264,0,0,0.0197071620536543
3.2,456.682943769835,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0147598249592507,0.00488433545049812,0,0,0.0196441604097488
3.3,461.326814300619,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.01469842419879,0.00488289203873263,0,0,0.0195813162375226
3.4,465.955862221082,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0146372194213007,0.00488140919266388,0,0,0.0195186286139646
3.5,470.570121173439,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0145762101819692,0.00487988644083083,0,0,0.0194560966228
3.6,475.169624705738,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0145153960372266,0.00487832331736113,0,0,0.0193937193545877
3.7,479.754406271864,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0144547765447493,0.0048767193620652,0,0,0.0193314959068145
3.8,484.324499231533,NaN,37.545,0.999999999999997,NaN,0.000355731035249813,6.29489221082413e-05,0,0.0143943512634587,0.00487507412052694,0,0,0.0192694253839856
